repeat,system,method,products,accepted_degree_two,total_ns
2,4,cost_gated_certificate,410,False,1325125
1,116,direct,0,False,13708
1,18,certificate,2,True,45541
2,0,interval_chebyshev,16,False,48375
3,195,certificate,40,False,144708
2,191,certificate,38,False,134250
3,110,cost_gated_certificate,73,False,232875
1,117,interval_chebyshev,6580,False,18838416
1,165,cost_gated_certificate,2,True,121833
3,11,certificate,39,False,157250
1,211,cg,1,False,20041
2,13,interval_chebyshev,39,False,120209
0,48,interval_chebyshev,63,False,197667
1,13,cost_gated_certificate,39,False,157583
0,189,cg,6,False,30000
4,77,cg,4,False,19125
3,120,interval_chebyshev,907,False,2692333
4,12,interval_chebyshev,39,False,113917
2,22,direct,0,False,16959
3,167,certificate,2,True,46584
2,208,cost_gated_certificate,29,False,113333
2,192,cg,4,False,20833
0,191,cost_gated_certificate,38,False,141125
1,68,cost_gated_certificate,248,False,743500
3,73,certificate,464,False,1374291
3,4,interval_chebyshev,410,False,1295208
2,24,direct,0,False,14417
3,101,interval_chebyshev,449,False,1259375
2,62,cost_gated_certificate,265,False,775167
0,70,interval_chebyshev,451,False,1366583
4,205,direct,0,False,37417
1,62,cg,10,False,52958
2,141,direct,0,False,11458
2,31,direct,0,False,8625
4,136,direct,0,False,7500
2,198,cg,2,False,12417
4,37,direct,0,False,7958
4,26,cg,3,False,14958
2,115,direct,0,False,8250
2,29,cg,2,False,11209
4,37,certificate,248,False,790000
3,94,cost_gated_certificate,328,False,985417
2,20,interval_chebyshev,250,False,726125
2,67,cost_gated_certificate,16,False,50000
3,195,direct,0,False,14042
0,202,cost_gated_certificate,2,True,46292
4,147,direct,0,False,9208
3,111,certificate,74,False,244000
2,214,certificate,2,True,35917
3,219,certificate,48,False,167833
4,186,certificate,27,False,104916
4,63,cg,10,False,43333
2,102,certificate,576,False,1686459
1,182,certificate,16,False,81125
0,128,direct,0,False,8750
0,3,interval_chebyshev,597,False,1789500
1,158,interval_chebyshev,167,False,480667
3,93,interval_chebyshev,172,False,501417
4,214,direct,0,False,19375
2,83,cost_gated_certificate,13523,False,38712541
3,124,cg,1,False,15708
0,2,cg,4,False,18792
4,204,interval_chebyshev,22,False,65375
2,96,cg,12,False,45208
0,18,certificate,2,True,57834
0,90,cg,1,False,8292
0,91,cost_gated_certificate,2,True,37417
3,154,certificate,2,True,34875
0,213,direct,0,False,9917
0,30,direct,0,False,7959
3,26,cg,3,False,14917
3,12,cost_gated_certificate,39,False,138542
2,35,certificate,2,True,33791
1,207,certificate,22,False,88250
0,139,certificate,2,True,32583
1,210,interval_chebyshev,1337,False,3862250
1,223,direct,0,False,38667
4,135,direct,0,False,8541
1,104,cg,10,False,52166
3,109,cost_gated_certificate,72,False,274416
2,228,certificate,2,True,41459
1,175,interval_chebyshev,37,False,110750
2,63,interval_chebyshev,475,False,1379750
0,14,certificate,41,False,152333
4,39,cost_gated_certificate,378,False,1131833
2,201,interval_chebyshev,74,False,218958
3,156,interval_chebyshev,105,False,305500
2,107,interval_chebyshev,138,False,401791
4,20,cost_gated_certificate,2,True,39000
3,181,direct,0,False,10292
1,201,interval_chebyshev,74,False,216292
1,36,direct,0,False,7791
0,13,cg,7,False,35042
2,167,certificate,2,True,36417
0,26,direct,0,False,8291
4,155,direct,0,False,11417
0,68,cost_gated_certificate,248,False,744458
3,95,direct,0,False,8583
1,88,direct,0,False,7416
1,97,direct,0,False,8833
2,107,cg,4,False,18583
2,157,interval_chebyshev,90,False,264500
1,49,direct,0,False,8166
3,34,certificate,2,True,35500
0,155,direct,0,False,7500
4,57,certificate,2,True,33833
1,146,cg,7,False,30209
4,222,direct,0,False,7917
3,42,cg,3,False,14917
4,160,interval_chebyshev,232,False,664917
3,162,cost_gated_certificate,16,False,48708
0,111,certificate,74,False,256292
4,197,cost_gated_certificate,248,False,741875
3,29,certificate,2,True,38542
0,192,direct,0,False,8833
2,48,certificate,63,False,209541
4,172,direct,0,False,8625
2,59,cost_gated_certificate,2,True,33834
2,222,cg,2,False,14209
1,146,interval_chebyshev,45,False,132375
0,151,cost_gated_certificate,2,True,37833
1,103,interval_chebyshev,431,False,1270959
4,111,interval_chebyshev,74,False,215167
1,57,direct,0,False,18500
3,147,interval_chebyshev,7202,False,21032750
2,182,cost_gated_certificate,16,False,47834
0,221,cg,2,False,16917
0,147,direct,0,False,13334
0,153,direct,0,False,7708
2,4,cg,4,False,18375
4,166,certificate,2,True,47417
3,58,certificate,2,True,34375
1,53,certificate,2,True,33417
4,184,certificate,16,False,71417
0,218,interval_chebyshev,47,False,133917
3,31,interval_chebyshev,611,False,1709125
0,201,cost_gated_certificate,2,True,33083
0,49,interval_chebyshev,63,False,178375
0,108,cg,5,False,21709
2,129,interval_chebyshev,489,False,1379083
0,43,interval_chebyshev,111,False,311833
2,25,cg,6,False,24166
4,73,cg,8,False,30417
4,40,interval_chebyshev,308,False,865250
1,173,cost_gated_certificate,28,False,105667
0,21,cg,1,False,7666
0,170,cost_gated_certificate,18,False,52208
2,208,certificate,29,False,108000
0,179,cg,3,False,14417
1,75,cost_gated_certificate,2,True,32417
1,153,direct,0,False,7417
3,37,certificate,248,False,718292
4,127,interval_chebyshev,324,False,907083
3,143,cg,9,False,34917
3,30,interval_chebyshev,1091,False,3338209
3,213,cg,1,False,38875
1,157,direct,0,False,35750
4,176,interval_chebyshev,38,False,118875
1,166,interval_chebyshev,38,False,116125
3,182,cg,3,False,17000
1,148,cost_gated_certificate,2,True,87875
4,165,direct,0,False,9542
0,64,cg,10,False,45959
4,156,certificate,2,True,38334
2,20,cost_gated_certificate,2,True,35625
2,135,certificate,537,False,1634083
1,65,cg,11,False,47625
1,56,certificate,2,True,40833
0,44,certificate,2,True,35292
2,90,certificate,2,True,34791
3,148,cg,2,False,12000
0,107,direct,0,False,8583
3,179,certificate,21,False,93000
3,18,cg,2,False,13833
1,202,cost_gated_certificate,2,True,35167
0,156,direct,0,False,8250
4,56,interval_chebyshev,412,False,1283625
3,44,cg,2,False,21292
2,9,interval_chebyshev,38,False,118125
4,76,direct,0,False,21042
1,7,cost_gated_certificate,2,True,62708
3,54,direct,0,False,10791
2,95,cg,11,False,45250
2,153,interval_chebyshev,174,False,521708
4,126,cost_gated_certificate,164,False,527667
2,158,cost_gated_certificate,167,False,527250
2,181,direct,0,False,9958
4,41,cost_gated_certificate,435,False,1338750
3,107,certificate,138,False,448875
0,108,interval_chebyshev,72,False,216667
0,194,cost_gated_certificate,40,False,150375
3,176,interval_chebyshev,38,False,116292
4,187,direct,0,False,10125
3,156,certificate,2,True,40000
4,161,cg,11,False,48709
3,68,cg,3,False,15333
0,171,interval_chebyshev,18,False,56875
1,158,certificate,167,False,528167
4,177,cost_gated_certificate,37,False,142292
0,74,cg,2,False,12958
1,151,direct,0,False,8792
2,131,cg,13,False,52083
0,203,interval_chebyshev,28,False,87000
0,97,certificate,443,False,1342583
3,63,interval_chebyshev,475,False,1377125
2,46,certificate,62,False,219542
4,28,direct,0,False,10916
2,10,interval_chebyshev,38,False,117625
2,150,cg,2,False,14042
0,169,cg,2,False,11416
1,33,certificate,2,True,39000
4,194,interval_chebyshev,40,False,118166
0,225,cost_gated_certificate,2,True,36041
2,173,cg,5,False,22750
3,80,cost_gated_certificate,82,False,265792
3,154,cost_gated_certificate,2,True,34208
1,163,cost_gated_certificate,2,True,34042
0,211,interval_chebyshev,681,False,2027292
4,70,certificate,451,False,1387500
2,58,direct,0,False,11666
0,128,certificate,588,False,1773375
2,114,cost_gated_certificate,75,False,262583
0,117,cost_gated_certificate,6580,False,19478000
2,53,direct,0,False,51708
4,159,cg,10,False,53916
3,100,interval_chebyshev,248,False,730250
3,41,direct,0,False,9875
0,6,interval_chebyshev,106,False,319541
3,194,cost_gated_certificate,40,False,193208
3,17,interval_chebyshev,1610,False,4817916
0,76,cg,3,False,25000
0,163,interval_chebyshev,248,False,737458
3,36,interval_chebyshev,16,False,49791
1,146,certificate,45,False,184959
1,145,certificate,43,False,157209
1,44,interval_chebyshev,61,False,182708
0,201,cg,2,False,13209
0,166,direct,0,False,9167
1,147,cg,2,False,11917
3,109,interval_chebyshev,72,False,217416
3,168,cg,2,False,11125
4,178,cost_gated_certificate,16,False,50709
1,51,direct,0,False,8375
4,177,cg,4,False,18709
3,104,direct,0,False,7792
2,25,direct,0,False,7750
2,107,certificate,138,False,443167
1,150,certificate,2,True,40834
2,206,cost_gated_certificate,22,False,95083
3,166,certificate,2,True,34083
4,221,cg,2,False,12875
0,93,interval_chebyshev,172,False,510375
3,228,direct,0,False,8875
0,43,cg,2,False,12042
1,129,interval_chebyshev,489,False,1472375
1,101,interval_chebyshev,449,False,1344417
2,130,certificate,469,False,1443833
4,129,direct,0,False,13500
3,0,cost_gated_certificate,16,False,53416
2,7,cost_gated_certificate,2,True,41291
3,116,cost_gated_certificate,13087,False,38370792
1,83,interval_chebyshev,13523,False,39076667
1,214,cost_gated_certificate,2,True,105791
1,68,interval_chebyshev,248,False,696250
0,74,interval_chebyshev,232,False,646959
1,121,certificate,2,True,45459
4,208,interval_chebyshev,29,False,84166
1,214,interval_chebyshev,108,False,389166
2,15,interval_chebyshev,6296,False,18642958
3,147,cost_gated_certificate,2,True,134583
3,146,direct,0,False,19084
4,96,cg,12,False,58750
2,142,direct,0,False,10375
0,60,cost_gated_certificate,2,True,46125
2,62,cg,10,False,42083
3,62,cost_gated_certificate,265,False,838542
0,109,certificate,72,False,245166
3,47,cg,9,False,39041
1,162,direct,0,False,9333
4,140,certificate,2,True,37125
0,205,cost_gated_certificate,22,False,94625
0,37,direct,0,False,8708
3,24,interval_chebyshev,100,False,302500
2,148,interval_chebyshev,3639,False,11003334
1,179,cg,3,False,45958
2,99,direct,0,False,39958
3,214,interval_chebyshev,108,False,330334
0,105,certificate,540,False,1711458
2,45,interval_chebyshev,62,False,195875
4,112,interval_chebyshev,75,False,225916
0,59,interval_chebyshev,166,False,490542
4,160,cg,10,False,52208
4,62,cost_gated_certificate,265,False,833500
2,75,certificate,2,True,50583
3,45,cost_gated_certificate,62,False,208416
0,213,certificate,2,True,44667
3,124,cost_gated_certificate,2,True,36958
0,28,cg,2,False,14625
0,213,cg,1,False,6958
4,4,direct,0,False,11250
4,133,certificate,2,True,37334
0,49,cost_gated_certificate,63,False,213541
1,138,certificate,109,False,352375
2,207,cg,3,False,16542
2,62,interval_chebyshev,265,False,793375
0,185,certificate,26,False,109208
0,96,interval_chebyshev,463,False,1387875
2,131,cost_gated_certificate,468,False,1424500
3,219,cg,6,False,29792
1,11,interval_chebyshev,39,False,120042
3,90,interval_chebyshev,236,False,770708
4,101,cost_gated_certificate,449,False,1302166
1,122,direct,0,False,12375
2,123,cg,1,False,11583
0,67,certificate,2,True,35875
0,201,direct,0,False,9125
1,5,certificate,206,False,600834
4,206,interval_chebyshev,22,False,64291
4,227,cost_gated_certificate,2,True,33459
0,98,direct,0,False,8167
3,64,cg,10,False,39959
1,204,direct,0,False,7375
4,100,cg,2,False,10792
2,93,interval_chebyshev,172,False,486792
4,9,cg,6,False,24542
4,98,interval_chebyshev,442,False,1273959
1,210,certificate,2,True,35584
4,164,certificate,2,True,34583
1,13,cg,7,False,29542
0,47,direct,0,False,8333
0,99,direct,0,False,7125
4,154,certificate,2,True,34541
3,64,certificate,393,False,1131125
2,145,cost_gated_certificate,43,False,146917
4,207,interval_chebyshev,22,False,63584
2,195,certificate,40,False,138584
4,128,certificate,588,False,1674666
0,157,cg,8,False,32792
1,188,direct,0,False,7958
0,199,certificate,2,True,33625
0,73,direct,0,False,7917
0,222,cg,2,False,11542
4,66,cost_gated_certificate,376,False,1069584
1,169,direct,0,False,8167
1,210,direct,0,False,6667
0,176,direct,0,False,7209
1,139,direct,0,False,6959
4,13,cg,7,False,28042
1,60,interval_chebyshev,163,False,461459
3,39,direct,0,False,7375
1,225,cg,1,False,7250
4,179,cg,3,False,13875
3,3,interval_chebyshev,597,False,1837791
3,86,cg,2,False,41708
2,19,cost_gated_certificate,2,True,108792
1,170,interval_chebyshev,18,False,58083
3,70,cg,6,False,29875
1,198,cost_gated_certificate,2,True,47833
3,226,certificate,2,True,39125
2,59,cg,1,False,13750
1,36,certificate,2,True,43250
3,188,cg,5,False,26041
4,219,cost_gated_certificate,48,False,178459
3,45,cg,4,False,19666
4,201,cost_gated_certificate,2,True,39500
0,122,certificate,2,True,38417
4,165,cost_gated_certificate,2,True,34542
2,197,cost_gated_certificate,248,False,766583
0,21,direct,0,False,12458
0,154,direct,0,False,8666
0,52,direct,0,False,8375
3,72,cg,10,False,42958
4,55,certificate,2,True,37292
0,130,interval_chebyshev,469,False,1411333
2,221,cost_gated_certificate,2,True,40250
2,119,cg,2,False,13500
0,31,cg,2,False,11458
4,183,cost_gated_certificate,16,False,50291
3,165,cost_gated_certificate,2,True,33208
0,59,cg,1,False,7750
4,14,cost_gated_certificate,41,False,144791
0,220,cost_gated_certificate,2,True,32834
1,177,cg,4,False,19000
0,176,cost_gated_certificate,38,False,135750
4,184,interval_chebyshev,16,False,47916
0,223,direct,0,False,8125
0,196,certificate,2,True,33542
2,82,cost_gated_certificate,77,False,250375
4,221,interval_chebyshev,3177,False,9287458
0,162,cg,1,False,10125
0,221,direct,0,False,10458
4,175,certificate,37,False,136500
1,176,cg,4,False,17667
0,208,cg,5,False,23875
1,82,interval_chebyshev,77,False,219875
0,76,interval_chebyshev,80,False,234083
4,138,cost_gated_certificate,109,False,340000
0,207,certificate,22,False,93500
1,70,direct,0,False,7833
0,35,certificate,2,True,36917
3,167,interval_chebyshev,25,False,74584
0,13,cost_gated_certificate,39,False,140208
2,44,cost_gated_certificate,2,True,32917
0,93,direct,0,False,10750
2,201,direct,0,False,7167
2,16,cg,2,False,11708
4,13,certificate,39,False,136875
4,196,cg,2,False,10833
4,64,certificate,393,False,1152584
2,153,certificate,2,True,35833
3,194,direct,0,False,10250
4,218,certificate,2,True,32917
4,151,cost_gated_certificate,2,True,34542
4,53,cg,2,False,11583
4,38,cost_gated_certificate,384,False,1125958
0,64,interval_chebyshev,393,False,1121500
2,166,interval_chebyshev,38,False,109917
4,36,cost_gated_certificate,16,False,49375
2,17,cg,2,False,13375
3,229,cost_gated_certificate,2,True,33083
3,188,cost_gated_certificate,27,False,112709
1,174,interval_chebyshev,28,False,84333
2,38,cost_gated_certificate,384,False,1125708
4,210,cost_gated_certificate,2,True,35250
3,172,direct,0,False,8041
4,228,interval_chebyshev,100,False,289041
1,206,interval_chebyshev,22,False,66875
1,165,cg,2,False,10709
3,23,cg,1,False,7417
2,216,certificate,2,True,32833
0,4,interval_chebyshev,410,False,1184625
0,144,interval_chebyshev,43,False,125875
1,10,interval_chebyshev,38,False,112416
4,98,certificate,442,False,1298208
4,114,cost_gated_certificate,75,False,241125
2,76,cost_gated_certificate,80,False,254458
1,161,cost_gated_certificate,228,False,680500
2,162,interval_chebyshev,16,False,48125
2,120,cost_gated_certificate,2,True,35375
4,114,certificate,75,False,239667
4,16,interval_chebyshev,3166,False,9137250
0,29,cg,2,False,11833
2,217,cg,2,False,10041
4,224,interval_chebyshev,443,False,1265333
0,160,interval_chebyshev,232,False,664916
4,202,interval_chebyshev,42,False,123292
0,116,interval_chebyshev,13087,False,37962375
3,40,direct,0,False,32666
2,50,interval_chebyshev,61,False,181125
4,91,direct,0,False,8958
4,9,interval_chebyshev,38,False,115666
0,84,interval_chebyshev,6445,False,18875083
4,104,interval_chebyshev,322,False,911291
2,137,cg,3,False,23334
4,199,cost_gated_certificate,2,True,66500
4,48,direct,0,False,11042
1,26,cost_gated_certificate,15537,False,44728208
2,100,direct,0,False,43416
0,205,cg,3,False,27583
4,37,cost_gated_certificate,248,False,775000
1,14,certificate,41,False,145750
2,119,cost_gated_certificate,2,True,40500
3,71,interval_chebyshev,412,False,1178833
3,102,cg,7,False,29625
2,141,certificate,43,False,152083
2,37,interval_chebyshev,248,False,714708
4,107,direct,0,False,10791
3,54,interval_chebyshev,1372,False,4078834
1,122,cg,1,False,20708
3,5,direct,0,False,23291
3,93,direct,0,False,10917
3,144,certificate,43,False,178291
2,176,cg,4,False,21333
4,173,direct,0,False,10084
0,133,interval_chebyshev,248,False,708083
3,146,cg,7,False,31208
2,4,direct,0,False,8333
0,120,cost_gated_certificate,2,True,44792
0,81,cg,11,False,46125
4,223,certificate,2,True,38583
3,179,direct,0,False,8709
0,85,direct,0,False,7542
3,53,certificate,2,True,41292
2,89,cost_gated_certificate,2,True,35625
4,17,cg,2,False,12292
4,184,cost_gated_certificate,16,False,49167
2,206,interval_chebyshev,22,False,67042
3,210,direct,0,False,8208
2,106,certificate,272,False,810625
0,119,cg,2,False,11375
3,97,interval_chebyshev,443,False,1284875
4,83,cg,3,False,21958
4,114,direct,0,False,17250
2,86,direct,0,False,9625
3,144,interval_chebyshev,43,False,130209
3,40,cg,8,False,33208
2,180,cg,3,False,14042
3,25,interval_chebyshev,86,False,247000
1,62,certificate,265,False,782708
4,159,certificate,264,False,795333
2,50,certificate,61,False,224625
2,86,cost_gated_certificate,2,True,43167
3,19,certificate,2,True,40208
0,95,interval_chebyshev,563,False,1596542
4,11,certificate,39,False,142375
1,59,certificate,2,True,39083
3,141,interval_chebyshev,43,False,130541
1,103,cg,8,False,41833
3,51,interval_chebyshev,10664,False,31185292
0,148,certificate,2,True,128458
0,157,certificate,90,False,298666
0,7,direct,0,False,16416
0,80,interval_chebyshev,82,False,245875
4,66,certificate,376,False,1118541
2,8,direct,0,False,10792
0,79,cost_gated_certificate,82,False,267208
2,36,interval_chebyshev,16,False,51375
0,145,interval_chebyshev,43,False,129250
4,148,direct,0,False,8625
0,13,direct,0,False,7875
0,69,cg,5,False,30917
0,127,cost_gated_certificate,324,False,959125
3,119,direct,0,False,8875
2,227,direct,0,False,7458
2,200,direct,0,False,9416
4,216,cost_gated_certificate,2,True,37542
3,141,cost_gated_certificate,43,False,153750
3,140,cost_gated_certificate,2,True,37083
2,176,direct,0,False,8667
2,64,cost_gated_certificate,393,False,1159500
3,68,certificate,248,False,744959
3,71,direct,0,False,9375
1,140,interval_chebyshev,43,False,126750
3,43,cost_gated_certificate,2,True,36375
2,180,interval_chebyshev,18,False,55500
0,132,cg,1,False,10459
2,64,direct,0,False,8042
4,117,cg,3,False,16000
2,132,interval_chebyshev,16,False,48125
4,30,cost_gated_certificate,2,True,36542
4,118,direct,0,False,7917
1,98,direct,0,False,7417
0,107,certificate,138,False,429458
3,204,cg,3,False,16500
4,220,interval_chebyshev,6292,False,18364666
2,163,interval_chebyshev,248,False,799500
1,138,interval_chebyshev,109,False,334208
2,14,certificate,41,False,235667
0,82,certificate,77,False,264167
3,27,certificate,7843,False,23517833
4,154,direct,0,False,53583
4,16,cost_gated_certificate,2,True,93584
2,3,certificate,597,False,1777583
1,45,interval_chebyshev,62,False,206209
1,204,interval_chebyshev,22,False,65750
3,140,cg,3,False,23833
2,61,certificate,137,False,445208
1,105,interval_chebyshev,540,False,1719875
0,190,direct,0,False,26084
0,164,interval_chebyshev,127,False,361000
4,123,cg,1,False,12125
0,229,certificate,2,True,56083
3,22,cost_gated_certificate,2,True,38625
4,91,certificate,2,True,34834
3,6,certificate,106,False,322417
1,2,certificate,614,False,1749709
3,149,cost_gated_certificate,2,True,34625
3,99,cost_gated_certificate,16,False,47791
0,87,cg,2,False,12916
4,181,interval_chebyshev,17,False,50042
2,46,cg,8,False,31500
3,31,cg,2,False,10833
4,222,cost_gated_certificate,2,True,34042
1,115,interval_chebyshev,71,False,201917
0,75,cg,2,False,11417
4,187,interval_chebyshev,27,False,77834
3,92,direct,0,False,8542
0,133,cost_gated_certificate,2,True,38125
1,229,cg,2,False,10750
3,120,cg,2,False,10084
0,102,direct,0,False,8167
3,173,cg,5,False,20708
2,56,certificate,2,True,33333
4,199,direct,0,False,8125
2,38,direct,0,False,7042
1,12,direct,0,False,6625
2,128,cost_gated_certificate,588,False,1655208
4,96,direct,0,False,7708
1,129,certificate,489,False,1392500
2,141,cost_gated_certificate,43,False,147208
2,13,cost_gated_certificate,39,False,137167
2,77,cg,4,False,18375
3,189,interval_chebyshev,27,False,78041
2,157,certificate,90,False,277959
3,31,cost_gated_certificate,2,True,31584
4,41,direct,0,False,7625
4,105,cost_gated_certificate,540,False,1555958
3,189,cost_gated_certificate,27,False,127958
4,17,cost_gated_certificate,2,True,34167
0,71,direct,0,False,8084
1,128,interval_chebyshev,588,False,1689541
4,140,direct,0,False,7458
3,52,interval_chebyshev,5227,False,15766000
3,165,direct,0,False,88166
2,214,direct,0,False,11458
0,37,cg,3,False,29167
4,33,cg,1,False,9625
0,95,cg,11,False,44875
0,181,direct,0,False,9083
1,5,cg,4,False,18792
4,74,cost_gated_certificate,2,True,108375
0,124,cost_gated_certificate,2,True,42709
4,172,cg,3,False,17625
2,181,cg,3,False,13542
3,121,cost_gated_certificate,2,True,36750
3,52,cost_gated_certificate,2,True,35416
4,198,cg,2,False,12084
3,22,interval_chebyshev,115,False,341250
0,228,direct,0,False,8958
0,173,certificate,28,False,117458
1,157,cost_gated_certificate,90,False,284500
3,36,direct,0,False,7833
1,225,interval_chebyshev,249,False,723750
4,137,cg,3,False,15292
3,22,cg,1,False,6250
4,206,direct,0,False,7916
0,131,cg,13,False,49583
4,39,direct,0,False,7625
3,140,interval_chebyshev,43,False,127833
0,226,interval_chebyshev,155,False,441416
3,4,cg,4,False,20792
1,215,interval_chebyshev,70,False,206792
1,220,certificate,2,True,37375
3,164,interval_chebyshev,127,False,366500
1,8,cost_gated_certificate,38,False,133458
2,61,direct,0,False,8000
0,132,certificate,2,True,33625
2,37,direct,0,False,7542
3,62,cg,10,False,38791
2,105,interval_chebyshev,540,False,1535000
2,63,cg,10,False,38708
0,5,certificate,206,False,610000
1,9,interval_chebyshev,38,False,112250
4,3,interval_chebyshev,597,False,1821625
1,56,cost_gated_certificate,2,True,89958
3,220,direct,0,False,13708
2,44,cg,2,False,18084
1,46,direct,0,False,9750
0,42,direct,0,False,10125
4,14,certificate,41,False,182792
1,45,certificate,62,False,226667
1,43,interval_chebyshev,111,False,335042
4,162,cost_gated_certificate,16,False,52958
4,166,cg,3,False,20209
2,109,cg,8,False,33250
4,31,interval_chebyshev,611,False,2115708
4,217,certificate,2,True,105084
3,48,cost_gated_certificate,63,False,225459
4,102,cost_gated_certificate,576,False,1746542
1,171,direct,0,False,22459
4,38,interval_chebyshev,384,False,1193666
2,152,cg,1,False,24000
2,3,direct,0,False,20792
3,21,certificate,2,True,66916
2,30,certificate,2,True,40833
1,143,cost_gated_certificate,43,False,156000
3,222,direct,0,False,9958
1,4,cg,4,False,20708
1,181,certificate,17,False,79042
2,93,cost_gated_certificate,172,False,533500
3,133,interval_chebyshev,248,False,822541
1,79,cost_gated_certificate,82,False,403500
4,65,cg,11,False,213167
4,105,certificate,540,False,1728250
1,124,cost_gated_certificate,2,True,67541
4,117,certificate,6580,False,20681666
2,186,cg,4,False,45250
0,166,certificate,2,True,106208
2,74,direct,0,False,15167
4,72,certificate,324,False,1054958
4,0,certificate,2,True,44958
1,165,direct,0,False,10708
1,203,cost_gated_certificate,28,False,271750
0,120,certificate,2,True,41500
1,229,cost_gated_certificate,2,True,36208
2,207,cost_gated_certificate,22,False,116625
4,29,cg,2,False,17834
1,169,certificate,2,True,47709
3,36,cg,2,False,13250
2,173,direct,0,False,11792
0,222,interval_chebyshev,1616,False,5432667
1,98,cost_gated_certificate,442,False,1403167
1,78,direct,0,False,18666
1,67,cost_gated_certificate,16,False,52083
4,111,cost_gated_certificate,74,False,257583
0,77,certificate,81,False,270208
2,34,cg,1,False,15375
0,14,cg,7,False,31791
4,26,cost_gated_certificate,15537,False,46810958
1,211,certificate,2,True,157875
1,24,direct,0,False,20041
4,214,interval_chebyshev,108,False,322167
0,146,cost_gated_certificate,45,False,170791
4,55,interval_chebyshev,731,False,2257375
1,107,interval_chebyshev,138,False,513917
1,11,cg,7,False,49042
3,187,cost_gated_certificate,27,False,148209
1,64,direct,0,False,14833
2,18,direct,0,False,9167
2,162,cost_gated_certificate,16,False,49209
2,192,direct,0,False,7833
3,140,direct,0,False,7667
2,122,direct,0,False,7333
1,194,cost_gated_certificate,40,False,146583
4,215,cost_gated_certificate,2,True,41709
0,176,cg,4,False,24709
3,39,certificate,378,False,1074416
4,220,direct,0,False,8042
0,203,direct,0,False,7500
4,154,cost_gated_certificate,2,True,35333
1,77,interval_chebyshev,81,False,270250
0,108,direct,0,False,42625
3,177,cg,4,False,29042
1,92,interval_chebyshev,204,False,593167
0,152,cost_gated_certificate,2,True,92208
2,164,certificate,2,True,42792
1,172,cost_gated_certificate,27,False,122083
3,29,cg,2,False,15125
2,39,certificate,378,False,1173583
3,117,direct,0,False,27958
1,27,interval_chebyshev,7843,False,23219000
2,28,interval_chebyshev,3988,False,11406000
3,59,direct,0,False,49167
2,150,certificate,2,True,81083
3,209,interval_chebyshev,2647,False,7800875
0,10,direct,0,False,48667
2,47,certificate,63,False,270583
3,52,certificate,2,True,63166
3,115,cost_gated_certificate,71,False,256625
3,190,interval_chebyshev,37,False,113042
3,126,direct,0,False,11875
3,96,direct,0,False,8875
1,184,cost_gated_certificate,16,False,76792
1,180,cg,3,False,31750
0,164,cost_gated_certificate,2,True,64167
4,200,cg,2,False,14500
4,229,cg,2,False,11000
2,197,direct,0,False,13292
4,182,direct,0,False,9041
1,129,direct,0,False,7792
2,210,certificate,2,True,43958
0,131,interval_chebyshev,468,False,1439875
2,136,direct,0,False,16916
3,193,interval_chebyshev,40,False,118458
4,189,interval_chebyshev,27,False,80042
0,131,cost_gated_certificate,468,False,1387500
2,120,direct,0,False,9583
3,180,certificate,18,False,85417
3,39,cg,6,False,32000
1,43,certificate,2,True,36792
4,42,cost_gated_certificate,217,False,697125
1,46,interval_chebyshev,62,False,180375
2,204,cost_gated_certificate,22,False,114083
4,185,direct,0,False,12916
2,105,cost_gated_certificate,540,False,1548458
1,45,cg,4,False,21333
0,22,interval_chebyshev,115,False,323041
3,179,interval_chebyshev,21,False,60750
1,143,direct,0,False,9375
1,144,certificate,43,False,149625
1,38,cg,5,False,22041
4,128,cost_gated_certificate,588,False,1863041
1,87,cost_gated_certificate,2,True,137958
4,125,certificate,2,True,47416
1,95,interval_chebyshev,563,False,1782959
0,73,interval_chebyshev,464,False,1333958
2,184,direct,0,False,22542
3,48,interval_chebyshev,63,False,180083
3,106,direct,0,False,10625
3,116,interval_chebyshev,13087,False,37988542
4,105,interval_chebyshev,540,False,1514125
3,98,cg,14,False,60541
1,166,cost_gated_certificate,2,True,69625
0,174,interval_chebyshev,28,False,80667
4,140,cost_gated_certificate,2,True,36667
3,217,cg,2,False,12333
2,200,cost_gated_certificate,2,True,34208
4,206,certificate,22,False,89667
1,135,cost_gated_certificate,537,False,1532750
3,110,direct,0,False,8959
0,65,cost_gated_certificate,377,False,1073959
1,56,interval_chebyshev,412,False,1160792
1,227,direct,0,False,8125
4,180,interval_chebyshev,18,False,52875
0,44,interval_chebyshev,61,False,171083
1,187,certificate,27,False,102958
3,9,cost_gated_certificate,38,False,132750
1,87,cg,2,False,12250
3,121,direct,0,False,7875
3,119,cost_gated_certificate,2,True,33958
0,182,cg,3,False,14625
3,215,cg,2,False,10417
3,14,cost_gated_certificate,41,False,147416
1,48,interval_chebyshev,63,False,177292
2,197,interval_chebyshev,248,False,778625
3,225,direct,0,False,53625
1,193,cg,5,False,33500
3,128,cg,11,False,44500
1,134,cg,5,False,21250
3,29,cost_gated_certificate,2,True,92209
4,141,cost_gated_certificate,43,False,177916
1,220,cost_gated_certificate,2,True,46541
0,4,cost_gated_certificate,410,False,1215000
2,41,cg,8,False,37750
0,193,direct,0,False,10375
4,176,direct,0,False,8958
1,56,direct,0,False,7667
3,63,certificate,475,False,1411750
4,89,cg,1,False,13167
