repeat,system,method,products,accepted_degree_two,total_ns
1,175,interval_chebyshev,31,False,90708
2,63,interval_chebyshev,153,False,433250
0,14,certificate,29,False,107875
4,39,cost_gated_certificate,307,False,890417
2,201,interval_chebyshev,54,False,155084
3,156,interval_chebyshev,39,False,110583
2,107,interval_chebyshev,97,False,276083
4,20,cost_gated_certificate,2,True,34792
3,181,direct,0,False,7708
1,201,interval_chebyshev,54,False,154833
1,36,direct,0,False,7500
0,13,cg,7,False,28667
2,167,certificate,12,False,59875
0,26,direct,0,False,7334
4,155,direct,0,False,6667
0,68,cost_gated_certificate,189,False,560250
3,95,direct,0,False,7375
1,88,direct,0,False,6750
1,97,direct,0,False,6542
2,107,cg,3,False,14791
2,157,interval_chebyshev,42,False,120375
1,49,direct,0,False,7000
3,34,certificate,2,True,35458
0,155,direct,0,False,7291
4,57,certificate,2,True,35167
1,146,cg,5,False,21250
4,222,direct,0,False,7416
3,42,cg,3,False,14375
4,160,interval_chebyshev,98,False,279875
3,162,cost_gated_certificate,30,False,110750
0,111,certificate,20,False,81708
4,197,cost_gated_certificate,203,False,587792
3,29,certificate,2,True,34667
0,192,direct,0,False,7291
2,48,certificate,24,False,92333
4,172,direct,0,False,7875
2,59,cost_gated_certificate,2,True,34584
2,222,cg,2,False,10583
1,146,interval_chebyshev,18,False,52292
0,151,cost_gated_certificate,2,True,34500
1,103,interval_chebyshev,279,False,795333
4,111,interval_chebyshev,20,False,57792
1,57,direct,0,False,7458
3,147,interval_chebyshev,2531,False,7253416
2,182,cost_gated_certificate,26,False,102917
0,221,cg,2,False,12000
0,147,direct,0,False,7750
0,153,direct,0,False,7125
2,4,cg,4,False,18875
4,166,certificate,17,False,73875
3,58,certificate,2,True,34084
1,53,certificate,2,True,34208
4,184,certificate,26,False,103833
0,218,interval_chebyshev,38,False,113708
3,31,interval_chebyshev,359,False,1026292
0,201,cost_gated_certificate,2,True,34584
0,49,interval_chebyshev,24,False,70250
0,108,cg,3,False,14166
2,129,interval_chebyshev,181,False,519917
0,43,interval_chebyshev,79,False,227041
2,25,cg,7,False,27791
4,73,cg,6,False,23667
4,40,interval_chebyshev,261,False,739584
1,173,cost_gated_certificate,20,False,57709
0,21,cg,1,False,6375
0,170,cost_gated_certificate,12,False,35792
2,208,certificate,31,False,114000
0,179,cg,7,False,28416
1,75,cost_gated_certificate,79,False,248167
1,153,direct,0,False,7292
3,37,certificate,194,False,568166
4,127,interval_chebyshev,121,False,344708
3,143,cg,6,False,24250
3,30,interval_chebyshev,639,False,1825250
3,213,cg,1,False,6916
1,157,direct,0,False,7708
4,176,interval_chebyshev,33,False,95125
1,166,interval_chebyshev,17,False,49334
3,182,cg,10,False,37375
1,148,cost_gated_certificate,2,True,35042
4,165,direct,0,False,7417
0,64,cg,10,False,38500
4,156,certificate,2,True,34084
2,20,cost_gated_certificate,2,True,33917
2,135,certificate,357,False,1023084
1,65,cg,12,False,45709
1,56,certificate,2,True,34291
0,44,certificate,2,True,34416
2,90,certificate,2,True,33791
3,148,cg,2,False,10666
0,107,direct,0,False,7125
3,179,certificate,26,False,98666
3,18,cg,2,False,10708
1,202,cost_gated_certificate,2,True,33917
0,156,direct,0,False,7333
4,56,interval_chebyshev,147,False,416042
3,44,cg,2,False,10083
2,9,interval_chebyshev,22,False,63458
4,76,direct,0,False,7083
1,7,cost_gated_certificate,43,False,146250
3,54,direct,0,False,7417
2,95,cg,12,False,45459
2,153,interval_chebyshev,62,False,176667
4,126,cost_gated_certificate,62,False,199333
2,158,cost_gated_certificate,73,False,229875
2,181,direct,0,False,7167
4,41,cost_gated_certificate,365,False,1055833
3,107,certificate,97,False,296625
0,108,interval_chebyshev,50,False,142750
0,194,cost_gated_certificate,54,False,177750
3,176,interval_chebyshev,33,False,94708
4,187,direct,0,False,7292
3,156,certificate,2,True,34208
4,161,cg,10,False,38416
3,68,cg,5,False,20042
0,171,interval_chebyshev,12,False,35500
1,158,certificate,73,False,236167
4,177,cost_gated_certificate,33,False,118542
0,74,cg,3,False,14417
1,151,direct,0,False,7125
2,131,cg,13,False,48542
0,203,interval_chebyshev,23,False,67250
0,97,certificate,132,False,403500
3,63,interval_chebyshev,153,False,431375
2,46,certificate,24,False,93375
4,28,direct,0,False,7208
2,10,interval_chebyshev,22,False,65125
2,150,cg,2,False,10667
0,169,cg,5,False,20375
1,33,certificate,2,True,34542
4,194,interval_chebyshev,54,False,154917
0,225,cost_gated_certificate,2,True,34333
2,173,cg,6,False,24375
3,80,cost_gated_certificate,24,False,92750
3,154,cost_gated_certificate,2,True,33625
1,163,cost_gated_certificate,2,True,37041
0,211,interval_chebyshev,447,False,1279916
4,70,certificate,351,False,1006291
2,58,direct,0,False,7208
0,128,certificate,218,False,635916
2,114,cost_gated_certificate,20,False,58667
0,117,cost_gated_certificate,2012,False,5654541
2,53,direct,0,False,7791
4,159,cg,10,False,39041
3,100,interval_chebyshev,181,False,518000
3,41,direct,0,False,6958
0,6,interval_chebyshev,80,False,227791
3,194,cost_gated_certificate,54,False,177542
3,17,interval_chebyshev,833,False,2371375
0,76,cg,2,False,10500
0,163,interval_chebyshev,113,False,321459
3,36,interval_chebyshev,30,False,86416
1,146,certificate,18,False,83542
1,145,certificate,14,False,64375
1,44,interval_chebyshev,40,False,115041
0,201,cg,2,False,10333
0,166,direct,0,False,7167
1,147,cg,2,False,10458
3,109,interval_chebyshev,27,False,77708
3,168,cg,4,False,17000
4,178,cost_gated_certificate,2,True,34167
1,51,direct,0,False,7625
4,177,cg,6,False,24500
3,104,direct,0,False,6875
2,25,direct,0,False,6625
2,107,certificate,97,False,300333
1,150,certificate,2,True,34375
2,206,cost_gated_certificate,21,False,61667
3,166,certificate,17,False,72875
4,221,cg,2,False,10792
0,93,interval_chebyshev,62,False,176416
3,228,direct,0,False,7208
0,43,cg,3,False,13958
1,129,interval_chebyshev,181,False,510833
1,101,interval_chebyshev,322,False,915834
2,130,certificate,173,False,514000
4,129,direct,0,False,7167
3,0,cost_gated_certificate,30,False,110042
2,7,cost_gated_certificate,43,False,144667
3,116,cost_gated_certificate,4007,False,11350625
1,83,interval_chebyshev,4414,False,12645291
1,214,cost_gated_certificate,2,True,39209
1,68,interval_chebyshev,189,False,538333
0,74,interval_chebyshev,163,False,460250
1,121,certificate,2,True,34834
4,208,interval_chebyshev,31,False,89250
1,214,interval_chebyshev,75,False,213125
2,15,interval_chebyshev,3183,False,9201042
3,147,cost_gated_certificate,2,True,39041
3,146,direct,0,False,8125
4,96,cg,12,False,46792
2,142,direct,0,False,7792
0,60,cost_gated_certificate,2,True,35708
2,62,cg,11,False,51375
3,62,cost_gated_certificate,102,False,325500
0,109,certificate,27,False,106041
3,47,cg,6,False,26208
1,162,direct,0,False,7917
4,140,certificate,2,True,36333
0,205,cost_gated_certificate,21,False,65000
0,37,direct,0,False,7958
3,24,interval_chebyshev,55,False,161667
2,148,interval_chebyshev,1280,False,3742667
1,179,cg,7,False,31208
2,99,direct,0,False,11291
3,214,interval_chebyshev,75,False,214209
0,105,certificate,380,False,1102292
2,45,interval_chebyshev,24,False,69917
4,112,interval_chebyshev,20,False,58208
0,59,interval_chebyshev,60,False,174834
4,160,cg,10,False,39333
4,62,cost_gated_certificate,102,False,314333
2,75,certificate,79,False,248208
3,45,cost_gated_certificate,24,False,92375
0,213,certificate,2,True,44667
3,124,cost_gated_certificate,2,True,38750
0,28,cg,3,False,14875
0,213,cg,1,False,6250
4,4,direct,0,False,7584
4,133,certificate,171,False,510916
0,49,cost_gated_certificate,24,False,93500
1,138,certificate,67,False,212625
2,207,cg,5,False,21583
2,62,interval_chebyshev,102,False,289417
0,185,certificate,38,False,132500
0,96,interval_chebyshev,136,False,390334
2,131,cost_gated_certificate,172,False,507917
3,219,cg,6,False,25042
1,11,interval_chebyshev,23,False,66792
3,90,interval_chebyshev,71,False,203292
4,101,cost_gated_certificate,322,False,933083
1,122,direct,0,False,7500
2,123,cg,1,False,7208
0,67,certificate,30,False,109708
0,201,direct,0,False,7417
1,5,certificate,157,False,468166
4,206,interval_chebyshev,21,False,61291
4,227,cost_gated_certificate,2,True,34208
0,98,direct,0,False,7583
3,64,cg,10,False,38667
1,204,direct,0,False,7083
4,100,cg,5,False,20625
2,93,interval_chebyshev,62,False,178584
4,9,cg,4,False,17416
4,98,interval_chebyshev,133,False,378875
1,210,certificate,2,True,34833
4,164,certificate,2,True,34875
1,13,cg,7,False,28625
0,47,direct,0,False,7375
0,99,direct,0,False,7291
4,154,certificate,2,True,36541
3,64,certificate,132,False,394500
2,145,cost_gated_certificate,14,False,41375
4,207,interval_chebyshev,21,False,60083
2,195,certificate,54,False,177166
4,128,certificate,218,False,646875
0,157,cg,7,False,29083
1,188,direct,0,False,7708
0,199,certificate,2,True,34875
0,73,direct,0,False,7750
0,222,cg,2,False,10875
4,66,cost_gated_certificate,129,False,395000
1,169,direct,0,False,7334
1,210,direct,0,False,7000
0,176,direct,0,False,6792
1,139,direct,0,False,6708
4,13,cg,7,False,28250
1,60,interval_chebyshev,59,False,169166
3,39,direct,0,False,7292
1,225,cg,1,False,6958
4,179,cg,7,False,27083
3,3,interval_chebyshev,471,False,1347417
3,86,cg,2,False,10750
2,19,cost_gated_certificate,2,True,34667
1,170,interval_chebyshev,12,False,36041
3,70,cg,7,False,28041
1,198,cost_gated_certificate,426,False,1224208
3,226,certificate,2,True,34458
2,59,cg,1,False,6750
1,36,certificate,30,False,109334
3,188,cg,12,False,45083
4,219,cost_gated_certificate,48,False,160167
3,45,cg,3,False,14000
4,201,cost_gated_certificate,2,True,33875
0,122,certificate,2,True,33834
4,165,cost_gated_certificate,2,True,33542
2,197,cost_gated_certificate,203,False,600083
0,21,direct,0,False,7792
0,154,direct,0,False,6625
0,52,direct,0,False,6833
3,72,cg,9,False,35500
4,55,certificate,2,True,34250
0,130,interval_chebyshev,173,False,492541
2,221,cost_gated_certificate,2,True,35417
2,119,cg,2,False,10791
0,31,cg,2,False,10125
4,183,cost_gated_certificate,26,False,99125
3,165,cost_gated_certificate,2,True,33750
0,59,cg,1,False,6792
4,14,cost_gated_certificate,29,False,106917
0,220,cost_gated_certificate,2,True,33542
1,177,cg,6,False,24458
0,176,cost_gated_certificate,33,False,118167
4,184,interval_chebyshev,26,False,75167
0,223,direct,0,False,7084
0,196,certificate,30,False,110375
2,82,cost_gated_certificate,26,False,98792
4,221,interval_chebyshev,2268,False,6446959
0,162,cg,3,False,14875
0,221,direct,0,False,10583
4,175,certificate,31,False,115292
1,176,cg,7,False,28000
0,208,cg,7,False,26959
1,82,interval_chebyshev,26,False,75167
0,76,interval_chebyshev,41,False,117125
4,138,cost_gated_certificate,67,False,213333
0,207,certificate,21,False,83500
1,70,direct,0,False,7250
0,35,certificate,2,True,35167
3,167,interval_chebyshev,12,False,36584
0,13,cost_gated_certificate,23,False,89417
2,44,cost_gated_certificate,2,True,34083
0,93,direct,0,False,7333
2,201,direct,0,False,6666
2,16,cg,2,False,11041
4,13,certificate,23,False,90667
4,196,cg,9,False,34917
4,64,certificate,132,False,395333
2,153,certificate,2,True,34208
3,194,direct,0,False,7417
4,218,certificate,2,True,34333
4,151,cost_gated_certificate,2,True,34292
4,53,cg,2,False,11250
4,38,cost_gated_certificate,305,False,884792
0,64,interval_chebyshev,132,False,373750
2,166,interval_chebyshev,17,False,49125
4,36,cost_gated_certificate,30,False,108375
2,17,cg,2,False,10917
3,229,cost_gated_certificate,2,True,34167
3,188,cost_gated_certificate,38,False,133250
1,174,interval_chebyshev,20,False,59125
2,38,cost_gated_certificate,305,False,884791
4,210,cost_gated_certificate,2,True,34375
3,172,direct,0,False,7417
4,228,interval_chebyshev,80,False,228000
1,206,interval_chebyshev,21,False,60792
1,165,cg,2,False,10375
3,23,cg,1,False,6875
2,216,certificate,2,True,34125
0,4,interval_chebyshev,350,False,999167
0,144,interval_chebyshev,14,False,40833
1,10,interval_chebyshev,22,False,64041
4,98,certificate,133,False,399667
4,114,cost_gated_certificate,20,False,58750
2,76,cost_gated_certificate,2,True,33292
1,161,cost_gated_certificate,97,False,299000
2,162,interval_chebyshev,30,False,86583
2,120,cost_gated_certificate,2,True,33833
4,114,certificate,20,False,81375
4,16,interval_chebyshev,1600,False,4686333
0,29,cg,2,False,16583
2,217,cg,2,False,11125
4,224,interval_chebyshev,324,False,951958
0,160,interval_chebyshev,98,False,278708
4,202,interval_chebyshev,32,False,92208
0,116,interval_chebyshev,4007,False,11449625
3,40,direct,0,False,14125
2,50,interval_chebyshev,28,False,81750
4,91,direct,0,False,7500
4,9,interval_chebyshev,22,False,64500
0,84,interval_chebyshev,1874,False,5432833
4,104,interval_chebyshev,263,False,796292
2,137,cg,3,False,23291
4,199,cost_gated_certificate,2,True,66875
4,48,direct,0,False,11583
1,26,cost_gated_certificate,8535,False,23975250
2,100,direct,0,False,33666
0,205,cg,4,False,25083
4,37,cost_gated_certificate,194,False,601292
1,14,certificate,29,False,114167
2,119,cost_gated_certificate,2,True,42208
3,71,interval_chebyshev,324,False,926208
3,102,cg,7,False,29833
2,141,certificate,14,False,68709
2,37,interval_chebyshev,194,False,551708
4,107,direct,0,False,10000
3,54,interval_chebyshev,485,False,1378250
1,122,cg,1,False,7542
3,5,direct,0,False,8084
3,93,direct,0,False,7417
3,144,certificate,14,False,68583
2,176,cg,7,False,29167
4,173,direct,0,False,8292
0,133,interval_chebyshev,171,False,490584
3,146,cg,5,False,21125
2,4,direct,0,False,7416
0,120,cost_gated_certificate,2,True,37209
0,81,cg,8,False,32083
4,223,certificate,2,True,36917
3,179,direct,0,False,7917
0,85,direct,0,False,6917
3,53,certificate,2,True,35541
2,89,cost_gated_certificate,2,True,35416
4,17,cg,2,False,11209
4,184,cost_gated_certificate,26,False,100000
2,206,interval_chebyshev,21,False,61958
3,210,direct,0,False,7791
2,106,certificate,191,False,562708
0,119,cg,2,False,10875
3,97,interval_chebyshev,132,False,374917
4,83,cg,3,False,13792
4,114,direct,0,False,9041
2,86,direct,0,False,6916
3,144,interval_chebyshev,14,False,41917
3,40,cg,9,False,35167
2,180,cg,6,False,23750
3,25,interval_chebyshev,58,False,165000
1,62,certificate,102,False,314083
4,159,certificate,110,False,335542
2,50,certificate,28,False,107292
2,86,cost_gated_certificate,2,True,36042
3,19,certificate,2,True,34458
0,95,interval_chebyshev,159,False,454625
4,11,certificate,23,False,90500
1,59,certificate,2,True,34291
3,141,interval_chebyshev,14,False,41708
1,103,cg,10,False,38542
3,51,interval_chebyshev,4344,False,12377667
0,148,certificate,2,True,36042
0,157,certificate,42,False,146625
0,7,direct,0,False,8000
0,80,interval_chebyshev,24,False,70208
4,66,certificate,129,False,388333
2,8,direct,0,False,7500
0,79,cost_gated_certificate,24,False,93333
2,36,interval_chebyshev,30,False,87167
0,145,interval_chebyshev,14,False,40583
4,148,direct,0,False,7167
0,13,direct,0,False,6875
0,69,cg,7,False,29041
0,127,cost_gated_certificate,121,False,366250
3,119,direct,0,False,7208
2,227,direct,0,False,6958
2,200,direct,0,False,6875
4,216,cost_gated_certificate,2,True,35917
3,141,cost_gated_certificate,14,False,42542
3,140,cost_gated_certificate,20,False,57875
2,176,direct,0,False,7208
2,64,cost_gated_certificate,132,False,395709
3,68,certificate,189,False,553208
3,71,direct,0,False,7208
1,140,interval_chebyshev,20,False,58666
3,43,cost_gated_certificate,79,False,247750
2,180,interval_chebyshev,27,False,78084
0,132,cg,4,False,18417
2,64,direct,0,False,7000
4,117,cg,3,False,14500
2,132,interval_chebyshev,30,False,86334
4,30,cost_gated_certificate,2,True,34792
4,118,direct,0,False,7500
1,98,direct,0,False,7000
0,107,certificate,97,False,298625
3,204,cg,4,False,18209
4,220,interval_chebyshev,4339,False,12316542
2,163,interval_chebyshev,113,False,323333
1,138,interval_chebyshev,67,False,193208
2,14,certificate,29,False,111291
0,82,certificate,26,False,98833
3,27,certificate,4446,False,12608042
4,154,direct,0,False,8250
4,16,cost_gated_certificate,2,True,35625
2,3,certificate,471,False,1356791
1,45,interval_chebyshev,24,False,70875
1,204,interval_chebyshev,21,False,60416
3,140,cg,2,False,10625
2,61,certificate,60,False,193375
1,105,interval_chebyshev,380,False,1081958
0,190,direct,0,False,7625
0,164,interval_chebyshev,52,False,149583
4,123,cg,1,False,6875
0,229,certificate,2,True,34958
3,22,cost_gated_certificate,2,True,34542
4,91,certificate,2,True,34125
3,6,certificate,80,False,251916
1,2,certificate,467,False,1352000
3,149,cost_gated_certificate,2,True,35458
3,99,cost_gated_certificate,30,False,109375
0,87,cg,2,False,11500
4,181,interval_chebyshev,27,False,78250
2,46,cg,5,False,21208
3,31,cg,2,False,9959
4,222,cost_gated_certificate,2,True,34208
1,115,interval_chebyshev,22,False,64625
0,75,cg,3,False,14166
4,187,interval_chebyshev,37,False,106875
3,92,direct,0,False,7416
0,133,cost_gated_certificate,171,False,507167
1,229,cg,2,False,10500
3,120,cg,2,False,9791
0,102,direct,0,False,7208
3,173,cg,6,False,24083
2,56,certificate,2,True,34500
4,199,direct,0,False,7709
2,38,direct,0,False,6792
1,12,direct,0,False,6541
2,128,cost_gated_certificate,218,False,639209
4,96,direct,0,False,7167
1,129,certificate,181,False,537292
2,141,cost_gated_certificate,14,False,41375
2,13,cost_gated_certificate,23,False,90167
2,77,cg,2,False,10916
3,189,interval_chebyshev,38,False,109125
2,157,certificate,42,False,143500
3,31,cost_gated_certificate,2,True,33958
4,41,direct,0,False,7542
4,105,cost_gated_certificate,380,False,1096416
3,189,cost_gated_certificate,38,False,130041
4,17,cost_gated_certificate,2,True,33500
0,71,direct,0,False,7334
1,128,interval_chebyshev,218,False,610792
4,140,direct,0,False,6834
3,52,interval_chebyshev,1780,False,5032125
3,165,direct,0,False,7458
2,214,direct,0,False,6791
0,37,cg,6,False,24875
4,33,cg,1,False,6709
0,95,cg,12,False,44250
0,181,direct,0,False,7583
1,5,cg,3,False,14042
4,74,cost_gated_certificate,163,False,479875
0,124,cost_gated_certificate,2,True,34250
4,172,cg,5,False,22083
2,181,cg,9,False,33666
3,121,cost_gated_certificate,2,True,34167
3,52,cost_gated_certificate,1780,False,5052791
4,198,cg,3,False,15083
3,22,interval_chebyshev,63,False,179958
0,228,direct,0,False,7666
0,173,certificate,20,False,82791
1,157,cost_gated_certificate,42,False,144583
3,36,direct,0,False,7791
1,225,interval_chebyshev,185,False,522875
4,137,cg,3,False,14291
3,22,cg,1,False,6125
4,206,direct,0,False,6875
0,131,cg,13,False,48000
4,39,direct,0,False,7167
3,140,interval_chebyshev,20,False,60333
0,226,interval_chebyshev,118,False,337291
3,4,cg,4,False,17125
1,215,interval_chebyshev,51,False,147750
1,220,certificate,2,True,34917
3,164,interval_chebyshev,52,False,150125
1,8,cost_gated_certificate,26,False,98958
2,61,direct,0,False,7083
0,132,certificate,30,False,110416
2,37,direct,0,False,7125
3,62,cg,11,False,41834
2,105,interval_chebyshev,380,False,1084708
2,63,cg,10,False,37667
0,5,certificate,157,False,465542
1,9,interval_chebyshev,22,False,64583
4,3,interval_chebyshev,471,False,1339291
1,56,cost_gated_certificate,2,True,37250
3,220,direct,0,False,7375
2,44,cg,2,False,10834
1,46,direct,0,False,7166
0,42,direct,0,False,6833
4,14,certificate,29,False,107792
1,45,certificate,24,False,92250
1,43,interval_chebyshev,79,False,226042
4,162,cost_gated_certificate,30,False,109959
4,166,cg,3,False,14667
2,109,cg,4,False,16958
4,31,interval_chebyshev,359,False,1022500
4,217,certificate,2,True,34208
3,48,cost_gated_certificate,24,False,95125
4,102,cost_gated_certificate,406,False,1165958
1,171,direct,0,False,7500
4,38,interval_chebyshev,305,False,862417
2,152,cg,1,False,6958
2,3,direct,0,False,7000
3,21,certificate,2,True,35167
2,30,certificate,2,True,34208
1,143,cost_gated_certificate,14,False,42541
3,222,direct,0,False,7375
1,4,cg,4,False,17875
1,181,certificate,27,False,101584
2,93,cost_gated_certificate,62,False,203083
3,133,interval_chebyshev,171,False,486750
1,79,cost_gated_certificate,24,False,93417
4,65,cg,12,False,45750
4,105,certificate,380,False,1084125
1,124,cost_gated_certificate,2,True,33667
4,117,certificate,2012,False,5731458
2,186,cg,9,False,35875
0,166,certificate,17,False,74166
2,74,direct,0,False,7167
4,72,certificate,269,False,806167
4,0,certificate,30,False,109875
1,165,direct,0,False,7125
1,203,cost_gated_certificate,23,False,90667
0,120,certificate,2,True,33750
1,229,cost_gated_certificate,2,True,33583
2,207,cost_gated_certificate,21,False,62375
4,29,cg,2,False,11792
1,169,certificate,12,False,59958
3,36,cg,5,False,21209
2,173,direct,0,False,7292
0,222,interval_chebyshev,1168,False,3328750
1,98,cost_gated_certificate,133,False,400417
1,78,direct,0,False,7250
1,67,cost_gated_certificate,30,False,110834
4,111,cost_gated_certificate,20,False,59083
0,77,certificate,25,False,101167
2,34,cg,1,False,7250
0,14,cg,6,False,23583
4,26,cost_gated_certificate,8535,False,23885458
1,211,certificate,2,True,35458
1,24,direct,0,False,7708
4,214,interval_chebyshev,75,False,215500
0,146,cost_gated_certificate,18,False,53166
4,55,interval_chebyshev,259,False,735625
1,107,interval_chebyshev,97,False,276916
1,11,cg,7,False,28166
3,187,cost_gated_certificate,37,False,129584
1,64,direct,0,False,7167
2,18,direct,0,False,7083
2,162,cost_gated_certificate,30,False,110334
2,192,direct,0,False,7709
3,140,direct,0,False,6792
2,122,direct,0,False,6500
1,194,cost_gated_certificate,54,False,179083
4,215,cost_gated_certificate,2,True,33500
0,176,cg,7,False,28416
3,39,certificate,307,False,882917
4,220,direct,0,False,7375
0,203,direct,0,False,6542
4,154,cost_gated_certificate,2,True,34459
1,77,interval_chebyshev,23,False,67209
0,108,direct,0,False,7334
3,177,cg,6,False,24750
1,92,interval_chebyshev,62,False,176375
0,152,cost_gated_certificate,2,True,33834
2,164,certificate,2,True,33667
1,172,cost_gated_certificate,19,False,56292
3,29,cg,2,False,10375
2,39,certificate,307,False,946000
3,117,direct,0,False,23708
1,27,interval_chebyshev,4446,False,12796542
2,28,interval_chebyshev,2305,False,6591042
3,59,direct,0,False,19833
2,150,certificate,2,True,55791
3,209,interval_chebyshev,1688,False,4803000
0,10,direct,0,False,8417
2,47,certificate,24,False,98042
3,52,certificate,1780,False,5061709
3,115,cost_gated_certificate,22,False,89958
3,190,interval_chebyshev,51,False,146875
3,126,direct,0,False,8125
3,96,direct,0,False,7167
1,184,cost_gated_certificate,26,False,100125
1,180,cg,6,False,26708
0,164,cost_gated_certificate,2,True,35750
4,200,cg,2,False,11292
4,229,cg,2,False,10292
2,197,direct,0,False,8084
4,182,direct,0,False,7167
1,129,direct,0,False,6917
2,210,certificate,2,True,36125
0,131,interval_chebyshev,172,False,492041
2,136,direct,0,False,7750
3,193,interval_chebyshev,54,False,154750
4,189,interval_chebyshev,38,False,109333
0,131,cost_gated_certificate,172,False,508083
2,120,direct,0,False,7542
3,180,certificate,27,False,101250
3,39,cg,7,False,28875
1,43,certificate,79,False,247333
4,42,cost_gated_certificate,162,False,476583
1,46,interval_chebyshev,24,False,69917
2,204,cost_gated_certificate,21,False,61417
4,185,direct,0,False,7250
2,105,cost_gated_certificate,380,False,1082875
1,45,cg,3,False,14666
0,22,interval_chebyshev,63,False,180166
3,179,interval_chebyshev,26,False,75125
1,143,direct,0,False,7708
1,144,certificate,14,False,66792
1,38,cg,7,False,30375
4,128,cost_gated_certificate,218,False,661125
1,87,cost_gated_certificate,2,True,37042
4,125,certificate,2,True,35791
1,95,interval_chebyshev,159,False,466541
0,73,interval_chebyshev,377,False,1156875
2,184,direct,0,False,15167
3,48,interval_chebyshev,24,False,71042
3,106,direct,0,False,8625
3,116,interval_chebyshev,4007,False,11763291
4,105,interval_chebyshev,380,False,1111750
3,98,cg,14,False,59458
1,166,cost_gated_certificate,17,False,50750
0,174,interval_chebyshev,20,False,58792
4,140,cost_gated_certificate,20,False,59584
3,217,cg,2,False,10917
2,200,cost_gated_certificate,2,True,56750
4,206,certificate,21,False,86916
1,135,cost_gated_certificate,357,False,1030459
3,110,direct,0,False,8208
0,65,cost_gated_certificate,129,False,394500
1,56,interval_chebyshev,147,False,425125
1,227,direct,0,False,8333
4,180,interval_chebyshev,27,False,80208
0,44,interval_chebyshev,40,False,115500
1,187,certificate,37,False,132667
3,9,cost_gated_certificate,22,False,90792
1,87,cg,2,False,11333
3,121,direct,0,False,7458
3,119,cost_gated_certificate,2,True,35042
0,182,cg,10,False,38833
3,215,cg,2,False,10375
3,14,cost_gated_certificate,29,False,110500
1,48,interval_chebyshev,24,False,72875
2,197,interval_chebyshev,203,False,572417
3,225,direct,0,False,8000
1,193,cg,10,False,40125
3,128,cg,12,False,46791
1,134,cg,5,False,20500
3,29,cost_gated_certificate,2,True,35208
4,141,cost_gated_certificate,14,False,42292
1,220,cost_gated_certificate,2,True,34625
0,4,cost_gated_certificate,350,False,1016459
2,41,cg,8,False,32083
0,193,direct,0,False,7208
4,176,direct,0,False,6750
1,56,direct,0,False,6791
3,63,certificate,153,False,464541
4,89,cg,1,False,7459
1,196,interval_chebyshev,30,False,87167
4,78,certificate,24,False,93500
1,19,interval_chebyshev,232,False,669375
4,88,cg,2,False,11334
0,161,cost_gated_certificate,97,False,300167
2,154,interval_chebyshev,46,False,132709
3,195,cost_gated_certificate,54,False,177500
2,139,interval_chebyshev,35,False,101958
2,211,certificate,2,True,34459
1,182,direct,0,False,7708
2,130,interval_chebyshev,173,False,492708
2,208,direct,0,False,7083
0,134,certificate,341,False,989625
3,20,certificate,2,True,34417
4,60,certificate,2,True,34334
4,98,cg,14,False,52416
4,2,cost_gated_certificate,467,False,1340833
2,68,certificate,189,False,556667
1,209,direct,0,False,7209
0,74,cost_gated_certificate,163,False,484125
1,52,direct,0,False,7500
4,34,certificate,2,True,34625
1,200,certificate,2,True,43834
3,203,direct,0,False,8000
0,85,certificate,976,False,2781208
3,85,interval_chebyshev,976,False,2810958
1,133,direct,0,False,8708
2,195,cost_gated_certificate,54,False,181500
2,103,interval_chebyshev,279,False,800667
1,222,cg,2,False,12083
4,183,interval_chebyshev,26,False,75125
3,14,direct,0,False,7667
4,11,cg,7,False,28791
0,219,direct,0,False,7458
3,37,cost_gated_certificate,194,False,565250
2,145,direct,0,False,7458
0,137,interval_chebyshev,133,False,384500
2,133,cost_gated_certificate,171,False,505583
1,8,cg,3,False,14833
3,144,cost_gated_certificate,14,False,42000
3,135,certificate,357,False,1029750
0,122,cg,1,False,7458
2,174,direct,0,False,7250
0,64,cost_gated_certificate,132,False,395084
4,62,certificate,102,False,313417
4,168,cost_gated_certificate,12,False,37125
0,149,cost_gated_certificate,2,True,35250
4,137,certificate,133,False,400708
2,195,interval_chebyshev,54,False,153792
1,3,cg,6,False,25417
1,105,direct,0,False,7542
0,165,certificate,2,True,35083
1,132,direct,0,False,7500
3,141,direct,0,False,7042
1,148,interval_chebyshev,1280,False,3622500
3,57,certificate,2,True,34000
4,45,cost_gated_certificate,24,False,93292
0,222,direct,0,False,7125
1,12,cost_gated_certificate,23,False,90958
3,3,direct,0,False,7166
3,114,direct,0,False,7000
4,133,cg,4,False,17875
4,29,cost_gated_certificate,2,True,34417
3,186,cost_gated_certificate,37,False,130125
3,67,interval_chebyshev,30,False,87416
0,191,certificate,51,False,170167
0,96,cg,12,False,46459
2,51,interval_chebyshev,4344,False,12232875
2,211,cg,1,False,7375
2,41,direct,0,False,8000
2,212,certificate,2,True,35542
2,34,certificate,2,True,34209
1,32,interval_chebyshev,223,False,635208
1,136,cg,3,False,14083
1,118,direct,0,False,7542
0,153,certificate,2,True,34917
3,129,direct,0,False,7542
2,70,interval_chebyshev,351,False,999334
3,209,cg,1,False,7000
3,168,certificate,12,False,59667
0,9,cg,4,False,17875
4,85,direct,0,False,13458
2,43,cost_gated_certificate,79,False,248625
1,63,interval_chebyshev,153,False,433250
